DE,Eiswoog,https://bahn.expert/Eiswoog,7.983562,49.516578
DE,Bachern,https://bahn.expert/Bachern,11.378716,48.280159
DE,Augsburg-Hochzoll,https://bahn.expert/Augsburg-Hochzoll,10.943376,48.352977
DE,Hückelhoven-Baal,https://bahn.expert/H%C3%BCckelhoven-Baal,6.27280712,51.0329743
DE,Bachfeld,https://bahn.expert/Bachfeld,10.982451,50.405772
DE,Bad Abbach,https://bahn.expert/Bad%20Abbach,11.994322,48.922732
DE,Bacharach,https://bahn.expert/Bacharach,7.769523,50.056101
DE,Bad Aibling,https://bahn.expert/Bad%20Aibling,12.004157,47.862028
DE,Bachheim,https://bahn.expert/Bachheim,8.399399,47.862072
DE,Bad Berka,https://bahn.expert/Bad%20Berka,11.28155,50.896138
DE,Bad Bentheim,https://bahn.expert/Bad%20Bentheim,7.158539,52.30985
DE,Bad Berleburg,https://bahn.expert/Bad%20Berleburg,8.394109,51.051197
DE,Alexanderplatz,https://bahn.expert/Alexanderplatz,13.410961,52.521481
DE,Babenhausen (Hess),https://bahn.expert/Babenhausen%20(Hess),8.957182,49.957963
DE,Bad Bevensen,https://bahn.expert/Bad%20Bevensen,10.574141,53.078247
DE,Bad Bellingen,https://bahn.expert/Bad%20Bellingen,7.557601,47.730804
DE,Bad Brambach,https://bahn.expert/Bad%20Brambach,12.311414,50.217587
DE,Bad Blankenburg (Thüringerw),https://bahn.expert/Bad%20Blankenburg%20(Th%C3%BCringerw),11.275498,50.682648
DE,Bad Bodendorf,https://bahn.expert/Bad%20Bodendorf,7.217217,50.556266
DE,Ammern,https://bahn.expert/Ammern,10.458086,51.233346
DE,Bad Driburg (Westf),https://bahn.expert/Bad%20Driburg%20(Westf),9.03081,51.730323
DE,Bad Camberg,https://bahn.expert/Bad%20Camberg,8.255036,50.296433
DE,Babelsberg,https://bahn.expert/Babelsberg,13.092871,52.391391
DE,Bad Dürkheim-Trift,https://bahn.expert/Bad%20D%C3%BCrkheim-Trift,8.193072,49.466416
DE,Bad Breisig,https://bahn.expert/Bad%20Breisig,7.304564,50.504218
DE,Bad Doberan,https://bahn.expert/Bad%20Doberan,11.905335,54.100004
DE,Bad Elster,https://bahn.expert/Bad%20Elster,12.256286,50.296672
DE,Bad Ems West,https://bahn.expert/Bad%20Ems%20West,7.706039,50.330694
DE,Bad Ems,https://bahn.expert/Bad%20Ems,7.728637,50.327652
DE,Bad Dürkheim,https://bahn.expert/Bad%20D%C3%BCrkheim,8.170701,49.460633
DE,Bad Dürrenberg,https://bahn.expert/Bad%20D%C3%BCrrenberg,12.071053,51.305165
DE,Bad Freienwalde (Oder),https://bahn.expert/Bad%20Freienwalde%20(Oder),14.035751,52.789933
DE,Bad Endorf (Oberbay),https://bahn.expert/Bad%20Endorf%20(Oberbay),12.301558,47.905066
DE,Bad Griesbach,https://bahn.expert/Bad%20Griesbach,8.230569,48.448618
DE,Bad Gandersheim,https://bahn.expert/Bad%20Gandersheim,10.020236,51.86737
DE,Backnang,https://bahn.expert/Backnang,9.425989,48.942676
DE,Bad Friedrichshall-Kochendorf,https://bahn.expert/Bad%20Friedrichshall-Kochendorf,9.21098471,49.2185642
DE,Aschaffenburg Hbf,https://bahn.expert/Aschaffenburg%20Hbf,9.143697,49.980557
DE,Bad Karlshafen,https://bahn.expert/Bad%20Karlshafen,9.44571,51.64627
DE,Bad Hönningen,https://bahn.expert/Bad%20H%C3%B6nningen,7.310871,50.513676
DE,Bad Kohlgrub,https://bahn.expert/Bad%20Kohlgrub,11.058204,47.668006
DE,Bad Kissingen,https://bahn.expert/Bad%20Kissingen,10.079885,50.191547
DE,Bad Friedrichshall Hbf,https://bahn.expert/Bad%20Friedrichshall%20Hbf,9.199771,49.231571
DE,Bad Harzburg,https://bahn.expert/Bad%20Harzburg,10.5542189,51.8883687
DE,Bad Kleinen,https://bahn.expert/Bad%20Kleinen,11.466925,53.766974
DE,Bad Köstritz,https://bahn.expert/Bad%20K%C3%B6stritz,12.028452,50.93159
DE,Bad Honnef (Rhein),https://bahn.expert/Bad%20Honnef%20(Rhein),7.219533,50.639772
DE,Bad König,https://bahn.expert/Bad%20K%C3%B6nig,9.001539,49.738577
DE,Bad Kohlgrub Kurhaus,https://bahn.expert/Bad%20Kohlgrub%20Kurhaus,11.039181,47.670213
DE,Bad Kösen,https://bahn.expert/Bad%20K%C3%B6sen,11.718274,51.130742
DE,Bad Liebenzell,https://bahn.expert/Bad%20Liebenzell,8.734039,48.772578
DE,Bad Langensalza,https://bahn.expert/Bad%20Langensalza,10.640671,51.101701
DE,Bad Liebenwerda,https://bahn.expert/Bad%20Liebenwerda,13.40293,51.518401
DE,Bad Münder (Deister),https://bahn.expert/Bad%20M%C3%BCnder%20(Deister),9.468062,52.178192
DE,Bad Lausick,https://bahn.expert/Bad%20Lausick,12.648695,51.143803
DE,Bad Hersfeld,https://bahn.expert/Bad%20Hersfeld,9.716182,50.869632
DE,Bad Nenndorf,https://bahn.expert/Bad%20Nenndorf,9.378603,52.343735
DE,Bad Krozingen,https://bahn.expert/Bad%20Krozingen,7.697632,47.919721
DE,Bad Münstereifel,https://bahn.expert/Bad%20M%C3%BCnstereifel,6.764369,50.558914
DE,Bad Homburg,https://bahn.expert/Bad%20Homburg,8.620624,50.219904
DE,Bad Neuenahr,https://bahn.expert/Bad%20Neuenahr,7.144304,50.547765
DE,Bad Niedernau,https://bahn.expert/Bad%20Niedernau,8.896533,48.460766
DE,Bad Oeynhausen Süd,https://bahn.expert/Bad%20Oeynhausen%20S%C3%BCd,8.801723,52.197127
DE,Bad Münster am Stein,https://bahn.expert/Bad%20M%C3%BCnster%20am%20Stein,7.846989,49.813426
DE,Bad Peterstal,https://bahn.expert/Bad%20Peterstal,8.201948,48.428895
DE,Bad Nauheim,https://bahn.expert/Bad%20Nauheim,8.749334,50.367904
DE,Bad Neustadt (Saale),https://bahn.expert/Bad%20Neustadt%20(Saale),10.226134,50.328127
DE,Bad Rappenau,https://bahn.expert/Bad%20Rappenau,9.101529,49.237765
DE,Bad Saarow,https://bahn.expert/Bad%20Saarow,14.064929,52.293253
DE,Bad Reichenhall-Kirchberg,https://bahn.expert/Bad%20Reichenhall-Kirchberg,12.874001,47.718538
DE,Bad Reichenhall,https://bahn.expert/Bad%20Reichenhall,12.881825,47.731168
DE,Bad Sachsa,https://bahn.expert/Bad%20Sachsa,10.573211,51.581944
DE,Bad Pyrmont,https://bahn.expert/Bad%20Pyrmont,9.272719,51.974233
DE,Bad Oeynhausen,https://bahn.expert/Bad%20Oeynhausen,8.796523,52.205398
DE,Bad Salzdetfurth,https://bahn.expert/Bad%20Salzdetfurth,10.005595,52.062635
DE,Bad Oldesloe,https://bahn.expert/Bad%20Oldesloe,10.3825414,53.8053902
DE,Bad Salzhausen,https://bahn.expert/Bad%20Salzhausen,8.980381,50.418878
DE,Bad Salzschlirf,https://bahn.expert/Bad%20Salzschlirf,9.494484,50.626935
DE,Boppard-Bad Salzig,https://bahn.expert/Boppard-Bad%20Salzig,7.635481,50.205251
DE,Bad Säckingen,https://bahn.expert/Bad%20S%C3%A4ckingen,7.94863,47.555857
DE,Bad Schandau,https://bahn.expert/Bad%20Schandau,14.1375375,50.9192886
DE,Bad Salzungen,https://bahn.expert/Bad%20Salzungen,10.2294302,50.8149107
DE,Bad Schönborn Süd,https://bahn.expert/Bad%20Sch%C3%B6nborn%20S%C3%BCd,8.641924,49.200001
DE,Bad Schussenried,https://bahn.expert/Bad%20Schussenried,9.668497,47.994033
DE,Bad Schönborn Kronau,https://bahn.expert/Bad%20Sch%C3%B6nborn%20Kronau,8.646821,49.219345
DE,Bad Sebastiansweiler-Belsen,https://bahn.expert/Bad%20Sebastiansweiler-Belsen,9.030023,48.395566
DE,Bad Sassendorf,https://bahn.expert/Bad%20Sassendorf,8.162439,51.587168
DE,Bad Soden-Salmünster,https://bahn.expert/Bad%20Soden-Salm%C3%BCnster,9.372053,50.280742
DE,Bad St Peter Süd,https://bahn.expert/Bad%20St%20Peter%20S%C3%BCd,8.648041,54.30501
DE,Bad Sooden-Allendorf,https://bahn.expert/Bad%20Sooden-Allendorf,9.968696,51.267974
DE,Bad St Peter-Ording,https://bahn.expert/Bad%20St%20Peter-Ording,8.614736,54.317293
DE,Bad Soden (Taunus),https://bahn.expert/Bad%20Soden%20(Taunus),8.504128,50.143406
DE,Bad Salzuflen,https://bahn.expert/Bad%20Salzuflen,8.740428,52.081628
DE,Bad Schwartau,https://bahn.expert/Bad%20Schwartau,10.702722,53.916276
DE,Bad Steben,https://bahn.expert/Bad%20Steben,11.64677,50.365095
DE,Bad Segeberg,https://bahn.expert/Bad%20Segeberg,10.308163,53.933805
DE,Bad Sulza,https://bahn.expert/Bad%20Sulza,11.634595,51.094767
DE,Bad Teinach-Neubulach,https://bahn.expert/Bad%20Teinach-Neubulach,8.727148,48.67847
DE,Bad Kreuznach,https://bahn.expert/Bad%20Kreuznach,7.866435,49.842399
DE,Bad Wilsnack,https://bahn.expert/Bad%20Wilsnack,11.949344,52.960229
DE,Bad Waldsee,https://bahn.expert/Bad%20Waldsee,9.752274,47.925244
DE,Bad Tölz,https://bahn.expert/Bad%20T%C3%B6lz,11.57394,47.760578
DE,Bad Wimpfen-Hohenstadt,https://bahn.expert/Bad%20Wimpfen-Hohenstadt,9.138753,49.242537
DE,Bad Windsheim,https://bahn.expert/Bad%20Windsheim,10.412942,49.5066
DE,Augsburg Hbf,https://bahn.expert/Augsburg%20Hbf,10.88557,48.365441
DE,Bad Wörishofen,https://bahn.expert/Bad%20W%C3%B6rishofen,10.597875,48.005711
DE,Bad Wimpfen,https://bahn.expert/Bad%20Wimpfen,9.167297,49.229744
DE,Baden (Kr Verden),https://bahn.expert/Baden%20(Kr%20Verden),9.081261,53.007872
DE,Bagenz,https://bahn.expert/Bagenz,14.426908,51.654888
DE,Bahnsdorf,https://bahn.expert/Bahnsdorf,14.112288,51.581745
DE,Baddeckenstedt,https://bahn.expert/Baddeckenstedt,10.228767,52.08916
DE,Bad Zwischenahn,https://bahn.expert/Bad%20Zwischenahn,8.003123,53.182547
DE,Balbersdorf,https://bahn.expert/Balbersdorf,12.683064,49.29044
DE,Baitz,https://bahn.expert/Baitz,12.685111,52.164149
DE,Baierbrunn,https://bahn.expert/Baierbrunn,11.480027,48.018741
DE,Bad Vilbel Süd,https://bahn.expert/Bad%20Vilbel%20S%C3%BCd,8.733477,50.178696
DE,Bad Vilbel,https://bahn.expert/Bad%20Vilbel,8.73946,50.188677
DE,Baiersdorf,https://bahn.expert/Baiersdorf,11.036976,49.656147
DE,Balgstädt,https://bahn.expert/Balgst%C3%A4dt,11.738454,51.208295
DE,Balduinstein,https://bahn.expert/Balduinstein,7.96760917,50.3473877
DE,Ballstädt (Kr Gotha),https://bahn.expert/Ballst%C3%A4dt%20(Kr%20Gotha),10.707666,51.04075
DE,Balve,https://bahn.expert/Balve,7.863071,51.332594
DE,Baldham,https://bahn.expert/Baldham,11.78678,48.099256
DE,Baltersweiler,https://bahn.expert/Baltersweiler,7.166538,49.493785
DE,Balingen Süd,https://bahn.expert/Balingen%20S%C3%BCd,8.846484,48.269014
DE,Balingen (Württ),https://bahn.expert/Balingen%20(W%C3%BCrtt),8.850307,48.278469
DE,Bantorf,https://bahn.expert/Bantorf,9.417771,52.332253
DE,Dortmund-Somborn,https://bahn.expert/Dortmund-Somborn,7.350084,51.49601
DE,Bammental,https://bahn.expert/Bammental,8.783685,49.359588
DE,Bardowick,https://bahn.expert/Bardowick,10.371994,53.290469
DE,Banteln,https://bahn.expert/Banteln,9.75033,52.066264
DE,Bärenstein (b Glashütte/Sachs),https://bahn.expert/B%C3%A4renstein%20(b%20Glash%C3%BCtte%2FSachs),13.794728,50.809728
DE,Bärenhecke-Johnsbach,https://bahn.expert/B%C3%A4renhecke-Johnsbach,13.772021,50.827163
DE,Bahrenfeld,https://bahn.expert/Bahrenfeld,9.910778,53.56006
DE,Baden-Baden,https://bahn.expert/Baden-Baden,8.190831,48.790327
DE,Bärenklau,https://bahn.expert/B%C3%A4renklau,13.143526,52.704043
DE,Barleben,https://bahn.expert/Barleben,11.620875,52.208945
DE,Barnten,https://bahn.expert/Barnten,9.815279,52.195498
DE,Barleber See,https://bahn.expert/Barleber%20See,11.640852,52.214328
DE,Barnstorf (Han),https://bahn.expert/Barnstorf%20(Han),8.510462,52.707587
DE,Barrien,https://bahn.expert/Barrien,8.818506,52.946837
DE,Barthmühle,https://bahn.expert/Barthm%C3%BChle,12.163681,50.557957
DE,Baruth (Mark),https://bahn.expert/Baruth%20(Mark),13.511963,52.057916
DE,Bassum,https://bahn.expert/Bassum,8.739924,52.847388
DE,Batzhausen,https://bahn.expert/Batzhausen,11.593033,49.191364
DE,Batzenhäusle,https://bahn.expert/Batzenh%C3%A4usle,7.94108,48.089064
DE,Bäumenheim,https://bahn.expert/B%C3%A4umenheim,10.809972,48.680333
DE,Baunach,https://bahn.expert/Baunach,10.854115,49.98909
DE,Barsinghausen,https://bahn.expert/Barsinghausen,9.467112,52.30489
DE,Bargteheide,https://bahn.expert/Bargteheide,10.269104,53.7282
DE,Bavendorf,https://bahn.expert/Bavendorf,10.629537,53.187474
