FR,Anor,https://www.garesetconnexions.sncf/fr/gares-services/anor,4.0929803,49.984892
FR,Anse Halte,https://www.garesetconnexions.sncf/fr/gares-services/anse-halte,4.71987,45.93929
FR,Anthéor Cap Roux,https://www.garesetconnexions.sncf/fr/gares-services/antheor-cap-roux,6.8921036,43.4349641
FR,Antibes,https://www.garesetconnexions.sncf/fr/gares-services/antibes,7.119498,43.585784
FR,Anvin,https://www.garesetconnexions.sncf/fr/gares-services/anvin,2.25494,50.446845
FR,Apach,https://www.garesetconnexions.sncf/fr/gares-services/apach,6.371972,49.458836
FR,Appilly,https://www.garesetconnexions.sncf/fr/gares-services/appilly,3.1221903,49.5808826
FR,Arbanats,https://www.garesetconnexions.sncf/fr/gares-services/arbanats,-0.3954517,44.6743555
FR,Arbois,https://www.garesetconnexions.sncf/fr/gares-services/arbois,5.7648273,46.912509
FR,Arc-et-Senans,https://www.garesetconnexions.sncf/fr/gares-services/arc-senans,5.7767843,47.0303516
FR,Arcachon,https://www.garesetconnexions.sncf/fr/gares-services/arcachon,-1.16523,44.659009
FR,Arches,https://www.garesetconnexions.sncf/fr/gares-services/arches,6.5283085,48.1198133
FR,Arcy-sur-Cure,https://www.garesetconnexions.sncf/fr/gares-services/arcy-cure,3.7668885,47.6008461
FR,Arenc Euroméditerranée,https://www.garesetconnexions.sncf/fr/gares-services/arenc-euromediterranee,5.3676221,43.3132339
FR,Arengosse,https://www.garesetconnexions.sncf/fr/gares-services/arengosse,-0.8093835,44.0069764
FR,Argelès-sur-Mer,https://www.garesetconnexions.sncf/fr/gares-services/argeles-mer,3.022349,42.54397
FR,Argentan,https://www.garesetconnexions.sncf/fr/gares-services/argentan,-0.025291,48.738545
FR,Argenteuil,https://www.garesetconnexions.sncf/fr/gares-services/argenteuil,2.25727,48.94686
FR,Argentière,https://www.garesetconnexions.sncf/fr/gares-services/argentiere,6.9264844,45.9819438
FR,Argenton-sur-Creuse,https://www.garesetconnexions.sncf/fr/gares-services/argenton-creuse,1.518305,46.592248
FR,Arles,https://www.garesetconnexions.sncf/fr/gares-services/arles,4.63203,43.684853
FR,Arleux,https://www.garesetconnexions.sncf/fr/gares-services/arleux,3.1208073,50.2863204
FR,Armentières,https://www.garesetconnexions.sncf/fr/gares-services/armentieres,2.87763,50.68084
FR,Arnage,https://www.garesetconnexions.sncf/fr/gares-services/arnage,0.1898826,47.9285663
FR,Arnèke,https://www.garesetconnexions.sncf/fr/gares-services/arneke,2.4083063,50.831522
FR,Arpajon,https://www.garesetconnexions.sncf/fr/gares-services/arpajon,2.24112,48.58617
FR,Arras,https://www.garesetconnexions.sncf/fr/gares-services/arras,2.781942,50.286673
FR,Arrou,https://www.garesetconnexions.sncf/fr/gares-services/arrou,1.1285567,48.0997945
FR,Ars-sur-Moselle,https://www.garesetconnexions.sncf/fr/gares-services/ars-moselle,6.0776461,49.0744745
FR,Artenay,https://www.garesetconnexions.sncf/fr/gares-services/artenay,1.8833705,48.0808761
FR,Artix,https://www.garesetconnexions.sncf/fr/gares-services/artix,-0.5701881,43.3931062
FR,Arvant,https://www.garesetconnexions.sncf/fr/gares-services/arvant,3.3106747,45.3653797
FR,Ascq,https://www.garesetconnexions.sncf/fr/gares-services/ascq,3.1598992,50.6218591
FR,Asnières-sur-Seine,https://www.garesetconnexions.sncf/fr/gares-services/asnieres-seine,2.28324,48.9058
FR,Aspres-sur-Buëch,https://www.garesetconnexions.sncf/fr/gares-services/aspres-buech,5.7545655,44.519428
FR,Assat,https://www.garesetconnexions.sncf/fr/gares-services/assat,-0.2950176,43.2543993
FR,Assier,https://www.garesetconnexions.sncf/fr/gares-services/assier,1.8697681,44.6746197
FR,Athis-Mons,https://www.garesetconnexions.sncf/fr/gares-services/athis-mons,2.403749,48.712557
FR,Aubagne,https://www.garesetconnexions.sncf/fr/gares-services/aubagne,5.56658,43.296045
FR,Aubazines - Saint-Hilaire,https://www.garesetconnexions.sncf/fr/gares-services/aubazines-saint-hilaire,1.6412346,45.1816781
FR,Aubergenville Élisabethville,https://www.garesetconnexions.sncf/fr/gares-services/aubergenville-elisabethville,1.8484987,48.971825
FR,Aubiat,https://www.garesetconnexions.sncf/fr/gares-services/aubiat,3.1605115,45.983812
FR,Aubie - Saint-Antoine,https://www.garesetconnexions.sncf/fr/gares-services/aubie-saint-antoine,-0.4198843,45.0151419
FR,Aubiet,https://www.garesetconnexions.sncf/fr/gares-services/aubiet,0.7891179,43.6502068
FR,Aubigné-Racan,https://www.garesetconnexions.sncf/fr/gares-services/aubigne-racan,0.2657714,47.686945
FR,Aubigny-au-Bac,https://www.garesetconnexions.sncf/fr/gares-services/aubigny-au-bac,3.158706,50.2685315
FR,Aubigny-en-Artois,https://www.garesetconnexions.sncf/fr/gares-services/aubigny-artois,2.5928045,50.35297
FR,Aubin,https://www.garesetconnexions.sncf/fr/gares-services/aubin,2.2393128,44.5272762
FR,Aubin-Saint-Vaast,https://www.garesetconnexions.sncf/fr/gares-services/aubin-saint-vaast,1.9705382,50.3946137
FR,Auboué,https://www.garesetconnexions.sncf/fr/gares-services/auboue,5.9714608,49.216163
FR,Aubrives,https://www.garesetconnexions.sncf/fr/gares-services/aubrives,4.7616512,50.1044507
FR,Auch,https://www.garesetconnexions.sncf/fr/gares-services/auch,0.596661,43.647488
FR,Auchy-lès-Hesdin,https://www.garesetconnexions.sncf/fr/gares-services/auchy-les-hesdin,2.1022448,50.3963631
FR,Audrieu,https://www.garesetconnexions.sncf/fr/gares-services/audrieu,-0.5960138,49.2161315
FR,Audruicq,https://www.garesetconnexions.sncf/fr/gares-services/audruicq,2.07636,50.87567
FR,Audun-le-Roman,https://www.garesetconnexions.sncf/fr/gares-services/audun-roman,5.89139,49.36682
FR,Auffay,https://www.garesetconnexions.sncf/fr/gares-services/auffay,1.098441,49.716044
FR,Aulnat Aéroport,https://www.garesetconnexions.sncf/fr/gares-services/aulnat-aeroport,3.1614332,45.7920571
FR,Aulnay-sous-Bois,https://www.garesetconnexions.sncf/fr/gares-services/aulnay-sous-bois,2.49431,48.93179
FR,Aulnoye-Aymeries,https://www.garesetconnexions.sncf/fr/gares-services/aulnoye-aymeries,3.84337,50.19749
FR,Aumale,https://www.garesetconnexions.sncf/fr/gares-services/aumale,1.7560425,49.7650371
FR,Aumont-Aubrac,https://www.garesetconnexions.sncf/fr/gares-services/aumont-aubrac,3.2835489,44.7181699
FR,Auneau,https://www.garesetconnexions.sncf/fr/gares-services/auneau,1.77998,48.4458242
FR,Auray,https://www.garesetconnexions.sncf/fr/gares-services/auray,-2.999995,47.68022
FR,Aurec-sur-Loire,https://www.garesetconnexions.sncf/fr/gares-services/aurec-loire,4.1983439,45.3711611
FR,Aurillac,https://www.garesetconnexions.sncf/fr/gares-services/aurillac,2.435655,44.921092
FR,Auterive,https://www.garesetconnexions.sncf/fr/gares-services/auterive,1.468831,43.348993
FR,Auvers-sur-Oise,https://www.garesetconnexions.sncf/fr/gares-services/auvers-oise,2.17526,49.07062
FR,Auxerre Saint-Gervais,https://www.garesetconnexions.sncf/fr/gares-services/auxerre-saint-gervais,3.58514,47.797645
FR,Auxonne,https://www.garesetconnexions.sncf/fr/gares-services/auxonne,5.37737,47.192663
FR,Avallon,https://www.garesetconnexions.sncf/fr/gares-services/avallon,3.9124463,47.4957553
FR,Avenay,https://www.garesetconnexions.sncf/fr/gares-services/avenay,4.043689,49.0647826
FR,Avenue du Président Kennedy Maison de Radio France,https://www.garesetconnexions.sncf/fr/gares-services/avenue-du-president-kennedy-maison-radio-france,2.279969,48.853322
FR,Avenue Foch,https://www.garesetconnexions.sncf/fr/gares-services/avenue-foch,2.2756167,48.870971
FR,Avenue Henri Martin,https://www.garesetconnexions.sncf/fr/gares-services/avenue-henri-martin,2.272238,48.8644077
FR,Avesnelles,https://www.garesetconnexions.sncf/fr/gares-services/avesnelles,3.9485876,50.1185513
FR,Avesnes-sur-Helpe,https://www.garesetconnexions.sncf/fr/gares-services/avesnes-helpe,3.93295,50.12674
FR,Avignon Centre,https://www.garesetconnexions.sncf/fr/gares-services/avignon-centre,4.805281,43.9419
FR,Avignon TGV,https://www.garesetconnexions.sncf/fr/gares-services/avignon-tgv,4.786079,43.921586
FR,Avignonet-Lauragais,https://www.garesetconnexions.sncf/fr/gares-services/avignonet-lauragais,1.7872687,43.3638769
FR,Avion,https://www.garesetconnexions.sncf/fr/gares-services/avion,2.83365,50.40723
FR,Avord,https://www.garesetconnexions.sncf/fr/gares-services/avord,2.6523757,47.0349061
FR,Avoudrey,https://www.garesetconnexions.sncf/fr/gares-services/avoudrey,6.434573,47.1298359
FR,Avranches,https://www.garesetconnexions.sncf/fr/gares-services/avranches,-1.3700755,48.6902445
FR,Avrechy,https://www.garesetconnexions.sncf/fr/gares-services/avrechy,2.4179608,49.4446439
FR,Ax-les-Thermes,https://www.garesetconnexions.sncf/fr/gares-services/ax-les-thermes,1.8332516,42.7247967
FR,Ay,https://www.garesetconnexions.sncf/fr/gares-services/ay,4.0015644,49.0487318
FR,Aytré Plage,https://www.garesetconnexions.sncf/fr/gares-services/aytre-plage,-1.1280462,46.1273815
FR,Azay-le-Rideau,https://www.garesetconnexions.sncf/fr/gares-services/azay-rideau,0.4475388,47.2663383
FR,Azay-sur-Cher,https://www.garesetconnexions.sncf/fr/gares-services/azay-cher,0.8599885,47.3652695
FR,Azerailles,https://www.garesetconnexions.sncf/fr/gares-services/azerailles,6.695778,48.4913355
FR,Babinière,https://www.garesetconnexions.sncf/fr/gares-services/babiniere,-1.544928378,47.25875274
FR,Baccarat,https://www.garesetconnexions.sncf/fr/gares-services/baccarat,6.74383,48.452405
FR,Bagnac-sur-Célé,https://www.garesetconnexions.sncf/fr/gares-services/bagnac-cele,2.1602503,44.6652105
FR,Bagneaux-sur-Loing,https://www.garesetconnexions.sncf/fr/gares-services/bagneaux-loing,2.7033327,48.2304802
FR,Bagnols - Chadenet,https://www.garesetconnexions.sncf/fr/gares-services/bagnols-chadenet,3.628178,44.5286125
FR,Bagnols-sur-Cèze,https://www.garesetconnexions.sncf/fr/gares-services/bagnols-ceze,4.627032,44.161626
FR,Baillargues,https://www.garesetconnexions.sncf/fr/gares-services/baillargues,4.0071585,43.6533234
FR,Bailleau-le-Pin,https://www.garesetconnexions.sncf/fr/gares-services/bailleau-pin,1.3248851,48.3668028
FR,Bailleul,https://www.garesetconnexions.sncf/fr/gares-services/bailleul,2.73445,50.72916
FR,Bailleul-Sir-Berthoult,https://www.garesetconnexions.sncf/fr/gares-services/bailleul-sir-berthoult,2.8409809,50.3351257
FR,Bailly,https://www.garesetconnexions.sncf/fr/gares-services/bailly,2.073981,48.837331
FR,Bains-les-Bains,https://www.garesetconnexions.sncf/fr/gares-services/bains-les-bains,6.2952683,47.9811282
FR,Baisieux,https://www.garesetconnexions.sncf/fr/gares-services/baisieux,3.2347796,50.61845
FR,Balagny Saint-Épin,https://www.garesetconnexions.sncf/fr/gares-services/balagny-saint-epin,2.3441977,49.2942448
FR,Balbigny,https://www.garesetconnexions.sncf/fr/gares-services/balbigny,4.187443,45.817858
FR,Ballan-Miré,https://www.garesetconnexions.sncf/fr/gares-services/ballan-mire,0.6188975,47.3369919
FR,Ballancourt-sur-Essonne,https://www.garesetconnexions.sncf/fr/gares-services/ballancourt-essonne,2.371274,48.532114
FR,Balsièges,https://www.garesetconnexions.sncf/fr/gares-services/balsieges,3.4560976,44.4820108
FR,Banassac - La Canourgue,https://www.garesetconnexions.sncf/fr/gares-services/banassac-la-canourgue,3.1958518,44.4477632
FR,Bandol,https://www.garesetconnexions.sncf/fr/gares-services/bandol,5.750118,43.140344
FR,Bannalec,https://www.garesetconnexions.sncf/fr/gares-services/bannalec,-3.7065268,47.9267473
FR,Bantzenheim,https://www.garesetconnexions.sncf/fr/gares-services/bantzenheim,7.5038675,47.8109675
FR,Banyuls-sur-Mer,https://www.garesetconnexions.sncf/fr/gares-services/banyuls-mer,3.1250496,42.4829582
FR,Bar-le-Duc,https://www.garesetconnexions.sncf/fr/gares-services/bar-duc,5.166822,48.773308
FR,Bar-sur-Aube,https://www.garesetconnexions.sncf/fr/gares-services/bar-aube,4.7066708,48.2385399
FR,Baraqueville Carcenac Peyralès,https://www.garesetconnexions.sncf/fr/gares-services/baraqueville-carcenac-peyrales,2.4275453,44.2704368
FR,Barentin,https://www.garesetconnexions.sncf/fr/gares-services/barentin,0.953517,49.549123
FR,Barjac,https://www.garesetconnexions.sncf/fr/gares-services/barjac,3.4109786,44.4992638
FR,Baroncourt,https://www.garesetconnexions.sncf/fr/gares-services/baroncourt,5.6997387,49.2845332
FR,Barr,https://www.garesetconnexions.sncf/fr/gares-services/barr,7.4565189,48.4032933
FR,Barsac,https://www.garesetconnexions.sncf/fr/gares-services/barsac,-0.3215775,44.6054306
FR,Bartenheim,https://www.garesetconnexions.sncf/fr/gares-services/bartenheim,7.4872561,47.6349313
FR,Bas - Monistrol-sur-Loire,https://www.garesetconnexions.sncf/fr/gares-services/bas-monistrol-loire,4.139602,45.297596
FR,Bas Évette,https://www.garesetconnexions.sncf/fr/gares-services/bas-evette,6.8068494,47.6810089
FR,Base Aérienne,https://www.garesetconnexions.sncf/fr/gares-services/base-aerienne,1.681869,47.320184
FR,Basse-Ham,https://www.garesetconnexions.sncf/fr/gares-services/basse-ham,6.2348709,49.3805708
FR,Bassens,https://www.garesetconnexions.sncf/fr/gares-services/bassens,-0.5223144,44.9012933
FR,Batz-sur-Mer,https://www.garesetconnexions.sncf/fr/gares-services/batz-mer,-2.4789866,47.2809541
FR,Baule,https://www.garesetconnexions.sncf/fr/gares-services/baule,1.668127,47.8117535
FR,Baume-les-Dames,https://www.garesetconnexions.sncf/fr/gares-services/baume-les-dames,6.359603,47.353937
FR,Bauvin - Provin,https://www.garesetconnexions.sncf/fr/gares-services/bauvin-provin,2.9054,50.51168
FR,Bayeux,https://www.garesetconnexions.sncf/fr/gares-services/bayeux,-0.698056,49.269836
FR,Bayon,https://www.garesetconnexions.sncf/fr/gares-services/bayon,6.322569,48.468046
FR,Bayonne,https://www.garesetconnexions.sncf/fr/gares-services/bayonne,-1.470306,43.496801
FR,Bazancourt,https://www.garesetconnexions.sncf/fr/gares-services/bazancourt,4.173887,49.361202
FR,Baziège,https://www.garesetconnexions.sncf/fr/gares-services/baziege,1.6205019,43.4535696
FR,Béard,https://www.garesetconnexions.sncf/fr/gares-services/beard,3.3179944,46.8652207
FR,Beau Marais,https://www.garesetconnexions.sncf/fr/gares-services/beau-marais,1.8983301,50.945371
FR,Beaucaire,https://www.garesetconnexions.sncf/fr/gares-services/beaucaire,4.6470865,43.80209
FR,Beaugency,https://www.garesetconnexions.sncf/fr/gares-services/beaugency,1.625938,47.778365
FR,Beaulieu-sur-Mer,https://www.garesetconnexions.sncf/fr/gares-services/beaulieu-mer,7.331545,43.706651
FR,Beaumont-le-Roger,https://www.garesetconnexions.sncf/fr/gares-services/beaumont-roger,0.7727865,49.0741722
FR,Beaune,https://www.garesetconnexions.sncf/fr/gares-services/beaune,4.848379,47.023053
FR,Beaurainville,https://www.garesetconnexions.sncf/fr/gares-services/beaurainville,1.895345,50.422891
FR,Beautiran,https://www.garesetconnexions.sncf/fr/gares-services/beautiran,-0.45017,44.701041
FR,Beauvais,https://www.garesetconnexions.sncf/fr/gares-services/beauvais,2.08869,49.42648
FR,Beauvoir-sur-Niort,https://www.garesetconnexions.sncf/fr/gares-services/beauvoir-niort,-0.4687544,46.1768857
FR,Beauvoisin,https://www.garesetconnexions.sncf/fr/gares-services/beauvoisin,4.3212178,43.7245026
FR,Bécon les Bruyères,https://www.garesetconnexions.sncf/fr/gares-services/becon-les-bruyeres,2.26838,48.90592
FR,Bédarieux,https://www.garesetconnexions.sncf/fr/gares-services/bedarieux,3.1495688,43.6086972
FR,Bédarrides,https://www.garesetconnexions.sncf/fr/gares-services/bedarrides,4.8931321,44.0407636
FR,Bedous,https://www.garesetconnexions.sncf/fr/gares-services/bedous,-0.60348,42.99589
FR,Bègles,https://www.garesetconnexions.sncf/fr/gares-services/begles,-0.5552495,44.7995389
FR,Beillant,https://www.garesetconnexions.sncf/fr/gares-services/beillant,-0.5265079,45.7007999
FR,Belfort,https://www.garesetconnexions.sncf/fr/gares-services/belfort,6.853956,47.633284
FR,Belfort - Montbéliard TGV,https://www.garesetconnexions.sncf/fr/gares-services/belfort-montbeliard-tgv,6.897687,47.585937
FR,Bellac,https://www.garesetconnexions.sncf/fr/gares-services/bellac,1.0461168,46.1252044
FR,Belle-Isle - Bégard,https://www.garesetconnexions.sncf/fr/gares-services/belle-isle-begard,-3.3228532,48.5935901
FR,Bellegarde-sur-Valserine,https://www.garesetconnexions.sncf/fr/gares-services/bellegarde-valserine,5.823483,46.109425
FR,Bellenaves,https://www.garesetconnexions.sncf/fr/gares-services/bellenaves,3.0665239,46.199256
FR,Bellevigny,https://www.garesetconnexions.sncf/fr/gares-services/bellevigny,-1.4346673,46.788316
FR,Belleville,https://www.garesetconnexions.sncf/fr/gares-services/belleville,6.1018641,48.8195721
FR,Belleville sur Sâone,https://www.garesetconnexions.sncf/fr/gares-services/belleville-saone,4.729028,46.111917
FR,Bellevue,https://www.garesetconnexions.sncf/fr/gares-services/bellevue,2.2296743,48.8190033
FR,Bellignat,https://www.garesetconnexions.sncf/fr/gares-services/bellignat,5.6298849,46.2381265
FR,Belloy - Saint-Martin,https://www.garesetconnexions.sncf/fr/gares-services/belloy-saint-martin,2.36135,49.09807
FR,Belvès,https://www.garesetconnexions.sncf/fr/gares-services/belves,1.0118831,44.7773978
FR,Belvezet,https://www.garesetconnexions.sncf/fr/gares-services/belvezet,3.7518919,44.5617971
FR,Belz - Ploemel,https://www.garesetconnexions.sncf/fr/gares-services/belz-ploemel,-3.0721919,47.652466
FR,Bénesse-Maremne,https://www.garesetconnexions.sncf/fr/gares-services/benesse-maremne,-1.3698505,43.6277484
FR,Bénestroff,https://www.garesetconnexions.sncf/fr/gares-services/benestroff,6.75266,48.90656
FR,Benfeld,https://www.garesetconnexions.sncf/fr/gares-services/benfeld,7.584125,48.3735367
FR,Bengy-sur-Craon,https://www.garesetconnexions.sncf/fr/gares-services/bengy-craon,2.7492361,47.0004698
FR,Béning-lès-Saint-Avold,https://www.garesetconnexions.sncf/fr/gares-services/bening-les-saint-avold,6.8282982,49.1379541
FR,Bergerac,https://www.garesetconnexions.sncf/fr/gares-services/bergerac,0.489174,44.857061
FR,Bergues,https://www.garesetconnexions.sncf/fr/gares-services/bergues,2.42574,50.96901
FR,Berlaimont,https://www.garesetconnexions.sncf/fr/gares-services/berlaimont,3.8105316,50.1980095
FR,Bernay,https://www.garesetconnexions.sncf/fr/gares-services/bernay,0.595634,49.087102
FR,Bersac-sur-Rivalier,https://www.garesetconnexions.sncf/fr/gares-services/bersac-rivalier,1.4321682,46.0837459
FR,Berthelming,https://www.garesetconnexions.sncf/fr/gares-services/berthelming,7.0087859,48.8096475
FR,Bertrichamps,https://www.garesetconnexions.sncf/fr/gares-services/bertrichamps,6.7912343,48.4283359
FR,Bertry,https://www.garesetconnexions.sncf/fr/gares-services/bertry,3.4489955,50.0911265
FR,Besançon Franche-Comté TGV,https://www.garesetconnexions.sncf/fr/gares-services/besancon-franche-comte-tgv,5.953195095062256,47.307361058531725
FR,Besançon Mouillère,https://www.garesetconnexions.sncf/fr/gares-services/besancon-mouillere,6.03391,47.240372
FR,Besançon Viotte,https://www.garesetconnexions.sncf/fr/gares-services/besancon-viotte,6.022003,47.247019
FR,Beslé,https://www.garesetconnexions.sncf/fr/gares-services/besle,-1.8706374,47.6988788
FR,Bessancourt,https://www.garesetconnexions.sncf/fr/gares-services/bessancourt,2.21004,49.03576
FR,Bessay-sur-Allier,https://www.garesetconnexions.sncf/fr/gares-services/bessay-allier,3.3606477,46.4435849
FR,Bétaille,https://www.garesetconnexions.sncf/fr/gares-services/betaille,1.7344108,44.9424281
FR,Béthune,https://www.garesetconnexions.sncf/fr/gares-services/bethune,2.64055,50.52144
FR,Betton,https://www.garesetconnexions.sncf/fr/gares-services/betton,-1.6344745,48.1814803
