ES,Olazagutia,https://pantallas-estaciones.vercel.app/~/?station=11216,-2.197091,42.875644
ES,Guarnizo,https://pantallas-estaciones.vercel.app/~/?station=14218,-3.85948,43.3915
ES,Boo,https://pantallas-estaciones.vercel.app/~/?station=14219,-3.841458,43.410417
ES,Maliaño,https://pantallas-estaciones.vercel.app/~/?station=14220,-3.841854,43.416136
ES,Ourense,https://pantallas-estaciones.vercel.app/~/?station=22100,-7.872743,42.350627
ES,Salvaterra de Miño,https://pantallas-estaciones.vercel.app/~/?station=22109,-8.49521,42.081678
ES,Herradon – La Cañada,https://pantallas-estaciones.vercel.app/~/?station=10300,-4.494876,40.599231
ES,Navalgrande,https://pantallas-estaciones.vercel.app/~/?station=10301,,
ES,Guimorcondo,https://pantallas-estaciones.vercel.app/~/?station=10302,-4.615124,40.648915
ES,Zegama – Otzaurte,https://pantallas-estaciones.vercel.app/~/?station=11303,-2.26371,42.9395
ES,Zamora,https://pantallas-estaciones.vercel.app/~/?station=30200,-5.739909,41.515987
ES,O Irixo,https://pantallas-estaciones.vercel.app/~/?station=31306,-8.104917,42.519273
ES,Pobra de San Xián,https://pantallas-estaciones.vercel.app/~/?station=20307,-7.446868,42.865761
ES,Lajosa,https://pantallas-estaciones.vercel.app/~/?station=20308,,
ES,Toledo,https://pantallas-estaciones.vercel.app/~/?station=92102,-4.01125,39.8624
ES,Rabade,https://pantallas-estaciones.vercel.app/~/?station=20310,-7.624821,43.121299
ES,Bandeira,https://pantallas-estaciones.vercel.app/~/?station=31311,-8.304576,42.746485
ES,Baamonde,https://pantallas-estaciones.vercel.app/~/?station=20312,-7.756324,43.173337
ES,Parga,https://pantallas-estaciones.vercel.app/~/?station=20313,-7.837029,43.163764
ES,Ourense-San Francisco,https://pantallas-estaciones.vercel.app/~/?station=31215,-7.860662,42.332603
ES,Freginals,https://pantallas-estaciones.vercel.app/~/?station=65315,0.520466,40.672214
ES,Teixeiro,https://pantallas-estaciones.vercel.app/~/?station=20316,-8.037614,43.141525
ES,Curtis,https://pantallas-estaciones.vercel.app/~/?station=20317,-8.143013,43.127304
ES,Valencia de Alcántara,https://pantallas-estaciones.vercel.app/~/?station=35406,-7.23085,39.427119
ES,Ormaiztegui,https://pantallas-estaciones.vercel.app/~/?station=11402,-2.255831,43.040151
ES,Mingorria,https://pantallas-estaciones.vercel.app/~/?station=10403,-4.66546,40.751886
ES,Velayos,https://pantallas-estaciones.vercel.app/~/?station=10404,,
ES,Sanchidrian,https://pantallas-estaciones.vercel.app/~/?station=10405,-4.58132,40.89347
ES,Londoño,https://pantallas-estaciones.vercel.app/~/?station=31406,,
ES,Adanero (Muñoz),https://pantallas-estaciones.vercel.app/~/?station=10407,-4.60561,40.94487
ES,Medellín,https://pantallas-estaciones.vercel.app/~/?station=37408,,
ES,Aranda de Duero-Montecillo,https://pantallas-estaciones.vercel.app/~/?station=17200,-3.695836,41.667778
ES,Segovia Estación,https://pantallas-estaciones.vercel.app/~/?station=12100,-4.11332,40.934062
ES,Guareña,https://pantallas-estaciones.vercel.app/~/?station=37410,-6.128719,38.896989
ES,Ataquines,https://pantallas-estaciones.vercel.app/~/?station=10411,-4.77191,41.187441
ES,Gómeznarro,https://pantallas-estaciones.vercel.app/~/?station=10412,-4.8432,41.25036
ES,Alcolea de Córdoba,https://pantallas-estaciones.vercel.app/~/?station=50413,,
ES,Fuentes de Onoro,https://pantallas-estaciones.vercel.app/~/?station=00282,,
ES,Manzanares,https://pantallas-estaciones.vercel.app/~/?station=50100,-3.370559,39.005974
ES,Matapozuelos,https://pantallas-estaciones.vercel.app/~/?station=10502,-4.80112,41.423174
ES,Muskiz,https://pantallas-estaciones.vercel.app/~/?station=13506,-3.112317,43.321472
ES,Hernani,https://pantallas-estaciones.vercel.app/~/?station=11508,-1.96377,43.2725
ES,Pasaia,https://pantallas-estaciones.vercel.app/~/?station=11515,-1.917111,43.318927
ES,Montilla,https://pantallas-estaciones.vercel.app/~/?station=54105,-4.63414,37.5788
ES,Puente Genil Estación,https://pantallas-estaciones.vercel.app/~/?station=54201,-4.75308,37.395966
ES,La Roda de Andalucía,https://pantallas-estaciones.vercel.app/~/?station=54300,-4.77525,37.2079
ES,Ronda,https://pantallas-estaciones.vercel.app/~/?station=55007,-5.162127,36.748531
ES,San Roque – La Línea,https://pantallas-estaciones.vercel.app/~/?station=55018,-5.432298,36.213718
ES,Moreda,https://pantallas-estaciones.vercel.app/~/?station=56100,-3.310987,37.43075
ES,Valencia de Alcántara,https://pantallas-estaciones.vercel.app/~/?station=00281,,
ES,Cabezón del Pisuerga,https://pantallas-estaciones.vercel.app/~/?station=10602,-4.651531,41.737239
ES,La Encina,https://pantallas-estaciones.vercel.app/~/?station=60900,-0.953971,38.765162
ES,Irún,https://pantallas-estaciones.vercel.app/~/?station=11600,-1.80115,43.339404
ES,Vinaròs,https://pantallas-estaciones.vercel.app/~/?station=65312,0.456741,40.472448
ES,Salou,https://pantallas-estaciones.vercel.app/~/?station=65410,1.129296,41.077502
ES,Teruel,https://pantallas-estaciones.vercel.app/~/?station=67200,-1.110194,40.340998
ES,Los Rosales,https://pantallas-estaciones.vercel.app/~/?station=50700,-5.7254,37.589427
ES,Calatorao,https://pantallas-estaciones.vercel.app/~/?station=70701,-1.357146,41.530882
ES,La Rinconada,https://pantallas-estaciones.vercel.app/~/?station=50703,-5.94009,37.48
ES,Bonete,https://pantallas-estaciones.vercel.app/~/?station=60704,,
ES,Alpera,https://pantallas-estaciones.vercel.app/~/?station=60705,,
ES,Grisen,https://pantallas-estaciones.vercel.app/~/?station=70706,-1.165694,41.74532
ES,El Prat de Llobregat,https://pantallas-estaciones.vercel.app/~/?station=71707,2.090261,41.331169
ES,Montcada i Reixac – Manresa,https://pantallas-estaciones.vercel.app/~/?station=78708,2.185412,41.483887
ES,Sitges,https://pantallas-estaciones.vercel.app/~/?station=71701,1.8096,41.239182
ES,Lleida,https://pantallas-estaciones.vercel.app/~/?station=78400,0.63302,41.620775
ES,Maçanet-Massanes,https://pantallas-estaciones.vercel.app/~/?station=79200,2.674389,41.775874
ES,Llançà,https://pantallas-estaciones.vercel.app/~/?station=79312,3.149101,42.36669
ES,San Vicente de Calders,https://pantallas-estaciones.vercel.app/~/?station=50800,,
ES,Utebo,https://pantallas-estaciones.vercel.app/~/?station=70802,,
ES,Santiago de Compostela,https://pantallas-estaciones.vercel.app/~/?station=31400,-8.544687,42.870518
ES,Sevilla San Bernardo,https://pantallas-estaciones.vercel.app/~/?station=51100,-5.979552,37.377596
ES,Caudete,https://pantallas-estaciones.vercel.app/~/?station=60901,-0.959535,38.716351
ES,Villena,https://pantallas-estaciones.vercel.app/~/?station=60902,-0.867557,38.632598
ES,Sax,https://pantallas-estaciones.vercel.app/~/?station=60904,-0.813937,38.544963
ES,Elda Petrer,https://pantallas-estaciones.vercel.app/~/?station=60905,-0.800848,38.484834
ES,Monovar Pinoso,https://pantallas-estaciones.vercel.app/~/?station=60906,,
ES,Novelda Aspe,https://pantallas-estaciones.vercel.app/~/?station=60907,-0.777674,38.407329
ES,Monforte del Cid,https://pantallas-estaciones.vercel.app/~/?station=60908,,
ES,Agost,https://pantallas-estaciones.vercel.app/~/?station=60909,,
ES,San Vicente de Raspeig,https://pantallas-estaciones.vercel.app/~/?station=60910,,
ES,Sant Vicenç de Calders,https://pantallas-estaciones.vercel.app/~/?station=71600,1.524167,41.186111
ES,Villaverde Bajo,https://pantallas-estaciones.vercel.app/~/?station=60100,-3.683779,40.352873
ES,Pedro Abad,https://pantallas-estaciones.vercel.app/~/?station=50409,-4.455518,37.967105
ES,Sevilla Plaza de Armas,https://pantallas-estaciones.vercel.app/~/?station=50801,,
ES,Algeciras,https://pantallas-estaciones.vercel.app/~/?station=55020,-5.450995,36.12672
ES,Sagunt,https://pantallas-estaciones.vercel.app/~/?station=65200,-0.271564,39.675779
ES,Sabadell Sud,https://pantallas-estaciones.vercel.app/~/?station=78703,2.105183,41.528725
ES,Puigcerdà,https://pantallas-estaciones.vercel.app/~/?station=00291,1.92819,42.4316
ES,Antequera Santa Ana,https://pantallas-estaciones.vercel.app/~/?station=02003,-4.720037,37.070813
ES,Mérida,https://pantallas-estaciones.vercel.app/~/?station=37500,-6.343157,38.921548
ES,Mataró,https://pantallas-estaciones.vercel.app/~/?station=79500,2.445464,41.533375
ES,Malgrat,https://pantallas-estaciones.vercel.app/~/?station=79605,,
ES,Logroño,https://pantallas-estaciones.vercel.app/~/?station=81100,-2.440833,42.457778
ES,La Molina,https://pantallas-estaciones.vercel.app/~/?station=77306,1.956006,42.344529
ES,Jaca,https://pantallas-estaciones.vercel.app/~/?station=74213,-0.538759,42.578261
ES,Huesca,https://pantallas-estaciones.vercel.app/~/?station=74200,-0.409953,42.133178
ES,Huelva,https://pantallas-estaciones.vercel.app/~/?station=43019,-6.950675,37.252655
ES,Elx Parc,https://pantallas-estaciones.vercel.app/~/?station=62103,-0.706462,38.269209
ES,Cullera,https://pantallas-estaciones.vercel.app/~/?station=69106,,
ES,Cartagena,https://pantallas-estaciones.vercel.app/~/?station=61307,-0.974763,37.605023
ES,Benicasim,https://pantallas-estaciones.vercel.app/~/?station=65302,,
ES,Canfranc,https://pantallas-estaciones.vercel.app/~/?station=74217,-0.513805,42.751258
ES,Águilas,https://pantallas-estaciones.vercel.app/~/?station=07004,-1.57286,37.410011
ES,Málaga-María Zambrano,https://pantallas-estaciones.vercel.app/~/?station=54413,-4.43214,36.711819
ES,Avilés,https://pantallas-estaciones.vercel.app/~/?station=16403,-5.9228,43.5612
ES,Ayamonte,https://pantallas-estaciones.vercel.app/~/?station=42107,-7.3996,37.2148
ES,Ciudad Real,https://pantallas-estaciones.vercel.app/~/?station=37200,-3.912914,38.985029
ES,Gandía,https://pantallas-estaciones.vercel.app/~/?station=69110,-0.180566,38.970503
ES,Guillarei,https://pantallas-estaciones.vercel.app/~/?station=22200,-8.622264,42.065669
ES,Manresa,https://pantallas-estaciones.vercel.app/~/?station=78600,1.826482,41.720231
ES,Orihuela-Miguel Hernández,https://pantallas-estaciones.vercel.app/~/?station=62002,-0.944541,38.077739
ES,Pineda de Mar,https://pantallas-estaciones.vercel.app/~/?station=79604,2.693515,41.622203
ES,Pontevedra,https://pantallas-estaciones.vercel.app/~/?station=23004,-8.635496,42.421534
ES,Puertollano,https://pantallas-estaciones.vercel.app/~/?station=37300,-4.111989,38.691199
ES,Santander Estación,https://pantallas-estaciones.vercel.app/~/?station=14223,-3.811435,43.458287
ES,Talavera de la Reina,https://pantallas-estaciones.vercel.app/~/?station=35200,-4.826919,39.970778
ES,Torrelavega,https://pantallas-estaciones.vercel.app/~/?station=14213,-4.042422,43.327556
ES,Tudela de Navarra,https://pantallas-estaciones.vercel.app/~/?station=81202,-1.597553,42.05952
ES,Utrera,https://pantallas-estaciones.vercel.app/~/?station=51200,-5.790221,37.183241
ES,Valencia de Alcántara Frontera,https://pantallas-estaciones.vercel.app/~/?station=35407,,
ES,El Vendrell,https://pantallas-estaciones.vercel.app/~/?station=72201,1.537775,41.220531
ES,Caspe,https://pantallas-estaciones.vercel.app/~/?station=71204,-0.04233,41.240054
ES,Melilla,https://pantallas-estaciones.vercel.app/~/?station=09647,,
ES,Sarria,https://pantallas-estaciones.vercel.app/~/?station=20305,-7.418725,42.784392
ES,Jerez de la Frontera,https://pantallas-estaciones.vercel.app/~/?station=51300,-6.125159,36.6782
ES,Vilanova i la Geltrú,https://pantallas-estaciones.vercel.app/~/?station=71700,1.731241,41.220089
ES,Calasparra,https://pantallas-estaciones.vercel.app/~/?station=61009,-1.680065,38.269353
ES,Burriana-Alquerías del Niño Perdido,https://pantallas-estaciones.vercel.app/~/?station=09193,,
ES,Guadalajara,https://pantallas-estaciones.vercel.app/~/?station=09301,-3.160243,40.632399
ES,Ferrol,https://pantallas-estaciones.vercel.app/~/?station=21010,-8.230855,43.488266
ES,Betanzos-Cidade,https://pantallas-estaciones.vercel.app/~/?station=21001,-8.215673,43.284264
ES,Reus,https://pantallas-estaciones.vercel.app/~/?station=71400,1.100216,41.160644
ES,Vic,https://pantallas-estaciones.vercel.app/~/?station=77109,2.248776,41.930805
ES,Alacant-Terminal,https://pantallas-estaciones.vercel.app/~/?station=60911,-0.494972,38.344444
ES,Aguilar de la Frontera,https://pantallas-estaciones.vercel.app/~/?station=54106,-4.66082,37.5245
ES,Algeciras,https://pantallas-estaciones.vercel.app/~/?station=71554,,
ES,Algeciras Puerto,https://pantallas-estaciones.vercel.app/~/?station=55021,,
ES,Almería,https://pantallas-estaciones.vercel.app/~/?station=56312,-2.435914,36.883792
ES,Alsasua,https://pantallas-estaciones.vercel.app/~/?station=11300,-2.18146,42.8957
ES,Arévalo,https://pantallas-estaciones.vercel.app/~/?station=12105,,
ES,La Garrovilla,https://pantallas-estaciones.vercel.app/~/?station=37601,-6.474067,38.915453
ES,L’Arboç,https://pantallas-estaciones.vercel.app/~/?station=72202,1.600516,41.273412
ES,Corcos-Aguilarejo,https://pantallas-estaciones.vercel.app/~/?station=10603,-4.623637,41.76613
ES,Astorga,https://pantallas-estaciones.vercel.app/~/?station=20100,-6.047124,42.459513
ES,Ávila,https://pantallas-estaciones.vercel.app/~/?station=10400,-4.682948,40.657212
ES,Bilbao Abando,https://pantallas-estaciones.vercel.app/~/?station=13200,-2.927507,43.259715
ES,Barcelona Sant Andreu Condal,https://pantallas-estaciones.vercel.app/~/?station=79004,2.193529,41.435884
ES,Barcelona,https://pantallas-estaciones.vercel.app/~/?station=99998,2.177385,41.382271
ES,Benicarló-Peñiscola,https://pantallas-estaciones.vercel.app/~/?station=65311,0.414753,40.427088
ES,O Barco de Valdeorras,https://pantallas-estaciones.vercel.app/~/?station=20211,-6.98493,42.4182
ES,Badajoz,https://pantallas-estaciones.vercel.app/~/?station=37606,-6.981822,38.890867
ES,Blanes,https://pantallas-estaciones.vercel.app/~/?station=79606,2.769158,41.673431
ES,Bobadilla,https://pantallas-estaciones.vercel.app/~/?station=54400,-4.727831,37.037445
ES,Barcelona Plaça de Catalunya,https://pantallas-estaciones.vercel.app/~/?station=78805,2.169285,41.387702
ES,Barcelona Passeig de Gràcia,https://pantallas-estaciones.vercel.app/~/?station=71802,2.164755,41.392089
ES,Barcelona Sants,https://pantallas-estaciones.vercel.app/~/?station=71801,2.140367,41.378911
ES,Barcelona Estació de França,https://pantallas-estaciones.vercel.app/~/?station=79400,2.186733,41.383657
ES,Bustarviejo-Valdemanco,https://pantallas-estaciones.vercel.app/~/?station=17100,,
ES,Cádiz,https://pantallas-estaciones.vercel.app/~/?station=51405,-6.286893,36.527945
ES,Cáceres,https://pantallas-estaciones.vercel.app/~/?station=35400,-6.385972,39.461197
ES,Calella,https://pantallas-estaciones.vercel.app/~/?station=79603,2.666028,41.614536
ES,Caldas de Malavella,https://pantallas-estaciones.vercel.app/~/?station=79203,2.800607,41.841181
ES,Cantalapiedra,https://pantallas-estaciones.vercel.app/~/?station=32004,-5.183665,41.133361
ES,Oza de los Ríos,https://pantallas-estaciones.vercel.app/~/?station=20320,-8.18706,43.218149
ES,Caminreal-Fuentes Claras,https://pantallas-estaciones.vercel.app/~/?station=67100,-1.338673,40.850777
ES,Ciudad Rodrigo,https://pantallas-estaciones.vercel.app/~/?station=33013,-6.520316,40.618648
ES,Castellón de la Plana,https://pantallas-estaciones.vercel.app/~/?station=65300,-0.052083,39.988262
ES,Castejón de Ebro,https://pantallas-estaciones.vercel.app/~/?station=81200,-1.692156,42.172811
ES,Cuenca,https://pantallas-estaciones.vercel.app/~/?station=09460,-2.137628,40.070409
ES,Cieza,https://pantallas-estaciones.vercel.app/~/?station=61012,-1.42141,38.246503
ES,Donostia-San Sebastián,https://pantallas-estaciones.vercel.app/~/?station=11511,-1.976781,43.317668
ES,Torrelodones,https://pantallas-estaciones.vercel.app/~/?station=10103,-3.956566,40.574313
ES,Viana,https://pantallas-estaciones.vercel.app/~/?station=10504,-4.754754,41.524842
ES,Fuentes de Oñoro,https://pantallas-estaciones.vercel.app/~/?station=33016,-6.824583,40.598737
ES,Fuengirola,https://pantallas-estaciones.vercel.app/~/?station=54516,-4.62403,36.5418
ES,Fuente de San Esteban Boadilla,https://pantallas-estaciones.vercel.app/~/?station=33008,-6.249765,40.792763
ES,Flassa,https://pantallas-estaciones.vercel.app/~/?station=79303,2.957235,42.047537
ES,Gascones-Buitrago,https://pantallas-estaciones.vercel.app/~/?station=17105,,
ES,Guadix,https://pantallas-estaciones.vercel.app/~/?station=56200,-3.127284,37.3178
ES,Brenes,https://pantallas-estaciones.vercel.app/~/?station=50702,-5.86677,37.5463
ES,Granollers Centre,https://pantallas-estaciones.vercel.app/~/?station=79100,2.29162,41.599308
ES,Girona,https://pantallas-estaciones.vercel.app/~/?station=79300,2.816482,41.979516
ES,Granada,https://pantallas-estaciones.vercel.app/~/?station=05000,-3.609061,37.183906
ES,Jaén,https://pantallas-estaciones.vercel.app/~/?station=03100,-3.790975,37.780223
ES,A Coruña-San Cristovo,https://pantallas-estaciones.vercel.app/~/?station=31412,-8.409651,43.352681
ES,León,https://pantallas-estaciones.vercel.app/~/?station=15100,-5.582382,42.595888
ES,Lugo,https://pantallas-estaciones.vercel.app/~/?station=20309,-7.55226,43.015307
ES,Valdestillas,https://pantallas-estaciones.vercel.app/~/?station=10503,-4.772633,41.489083
ES,Madrid Príncipe Pio,https://pantallas-estaciones.vercel.app/~/?station=10000,-3.718846,40.421272
ES,Madrid Villaverde,https://pantallas-estaciones.vercel.app/~/?station=78608,,
ES,Madrid Atocha,https://pantallas-estaciones.vercel.app/~/?station=60000,-3.689757,40.405963
ES,Madrid-Chamartín-Clara Campoamor,https://pantallas-estaciones.vercel.app/~/?station=17000,-3.68235,40.472151
ES,Medina del Campo Estación,https://pantallas-estaciones.vercel.app/~/?station=10500,-4.910474,41.317676
ES,Miranda de Ebro,https://pantallas-estaciones.vercel.app/~/?station=11200,-2.94091,42.690554
ES,Murcia,https://pantallas-estaciones.vercel.app/~/?station=61200,-1.131499,37.974489
ES,Cordoba,https://pantallas-estaciones.vercel.app/~/?station=50500,-4.789353,37.888714
ES,Salou – Port Aventura,https://pantallas-estaciones.vercel.app/~/?station=65411,1.146214,41.089251
ES,Plasencia Ciudad,https://pantallas-estaciones.vercel.app/~/?station=30002,-6.099738,40.021639
ES,Pamplona/Iruña,https://pantallas-estaciones.vercel.app/~/?station=80100,-1.661889,42.825122
ES,Tarragona Estació,https://pantallas-estaciones.vercel.app/~/?station=71500,1.253527,41.111212
ES,Ribes de Freser,https://pantallas-estaciones.vercel.app/~/?station=77303,2.166078,42.301158
ES,Redondela de Galicia,https://pantallas-estaciones.vercel.app/~/?station=22300,-8.61945,42.286165
ES,San Fernando de Cádiz,https://pantallas-estaciones.vercel.app/~/?station=51402,-6.19444,36.4758
ES,Salamanca,https://pantallas-estaciones.vercel.app/~/?station=30100,-5.648659,40.971547
ES,Camp Tarragona,https://pantallas-estaciones.vercel.app/~/?station=04104,1.271587,41.192025
ES,Torremolinos,https://pantallas-estaciones.vercel.app/~/?station=54509,-4.49931,36.6225
ES,Tui,https://pantallas-estaciones.vercel.app/~/?station=22401,-8.64302,42.0565
ES,Venta de Baños,https://pantallas-estaciones.vercel.app/~/?station=11000,-4.49604,41.9172
ES,Vigo,https://pantallas-estaciones.vercel.app/~/?station=22303,-8.713736,42.236541
ES,Valencia Estaciò Nord,https://pantallas-estaciones.vercel.app/~/?station=65000,-0.377151,39.466932
ES,Figueras (Figueres),https://pantallas-estaciones.vercel.app/~/?station=79309,2.969271,42.264951
ES,Figueres – Vilafant,https://pantallas-estaciones.vercel.app/~/?station=04307,2.943023,42.26478
ES,Zaragoza Delicias,https://pantallas-estaciones.vercel.app/~/?station=71000,,
ES,Zaragoza Delicias,https://pantallas-estaciones.vercel.app/~/?station=04040,-0.909906,41.658439
ES,A Alberguería-Prado,https://pantallas-estaciones.vercel.app/~/?station=31209,-7.5126,42.1257
ES,A Escravitude,https://pantallas-estaciones.vercel.app/~/?station=23012,-8.65259,42.739
ES,A Friela-Maside,https://pantallas-estaciones.vercel.app/~/?station=31303,-8.028661,42.411637
ES,A Gudiña,https://pantallas-estaciones.vercel.app/~/?station=31205,-7.132482,42.060841
ES,A Mezquita-Vilavella,https://pantallas-estaciones.vercel.app/~/?station=31204,-7.01972,42.0442
ES,A Pobra do Brollón,https://pantallas-estaciones.vercel.app/~/?station=20218,-7.399964,42.533714
ES,Abejera,https://pantallas-estaciones.vercel.app/~/?station=31107,-6.142913,41.809845
ES,Ablaña,https://pantallas-estaciones.vercel.app/~/?station=15205,-5.806411,43.267616
ES,Málaga Aeropuerto,https://pantallas-estaciones.vercel.app/~/?station=54505,-4.487032,36.675646
ES,Ager,https://pantallas-estaciones.vercel.app/~/?station=75110,0.849471,42.006034
ES,Agoncillo,https://pantallas-estaciones.vercel.app/~/?station=81102,-2.29144,42.443818
ES,Agres,https://pantallas-estaciones.vercel.app/~/?station=69009,-0.521787,38.797002
ES,Aguadulce Bus,https://pantallas-estaciones.vercel.app/~/?station=99115,-2.573793,36.81386
ES,Aguilar de Campoo,https://pantallas-estaciones.vercel.app/~/?station=14114,-4.233388,42.785606
ES,Aguilar de Segarra,https://pantallas-estaciones.vercel.app/~/?station=78505,1.632503,41.738623
ES,Agullent,https://pantallas-estaciones.vercel.app/~/?station=69007,-0.551443,38.830514
ES,Alagón,https://pantallas-estaciones.vercel.app/~/?station=81210,-1.11246,41.771488
ES,Alamedilla-Guadahortuna,https://pantallas-estaciones.vercel.app/~/?station=56011,-3.302938,37.580204
ES,Alanís,https://pantallas-estaciones.vercel.app/~/?station=40111,-5.758413,37.99666
ES,Alar del Rey-San Quirce,https://pantallas-estaciones.vercel.app/~/?station=14112,-4.31138,42.6568
ES,Albaida,https://pantallas-estaciones.vercel.app/~/?station=69006,-0.518587,38.845787
ES,Albatera-Catral,https://pantallas-estaciones.vercel.app/~/?station=62100,-0.838289,38.166885
ES,Albuixech,https://pantallas-estaciones.vercel.app/~/?station=65005,-0.320564,39.543296
ES,Alcalá de Henares,https://pantallas-estaciones.vercel.app/~/?station=70103,-3.366226,40.489087
ES,Alcalá de Xivert,https://pantallas-estaciones.vercel.app/~/?station=65308,0.228874,40.303441
ES,Alcalá Henares-Universidad,https://pantallas-estaciones.vercel.app/~/?station=70107,-3.335267,40.505348
ES,Alcanadre,https://pantallas-estaciones.vercel.app/~/?station=81105,-2.121939,42.407681
